,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
1378,shouldest,2,84,8.810143129391315,0.0,1.0,0.0
146,strove,2,14,6.22518062867016,0.0,1.0,0.0
2653,bozrah,2,9,5.587750708054869,0.0,1.0,0.0
124,begun,2,17,6.505288547862896,0.0,1.0,0.0
1164,buy,2,63,8.395105630112473,0.0,1.0,0.0
122,bad,2,19,6.665753220056142,1.0,0.0,0.0
1390,freewill,2,17,6.505288547862896,0.0,0.0,1.0
2732,swift,2,26,7.118265424753648,0.0,0.0,1.0
1395,striven,2,1,2.417825706612556,0.0,1.0,0.0
1396,harvest,2,64,8.417825706612556,0.0,1.0,0.0
2572,abel,2,24,7.002788207333712,0.0,1.0,0.0
1503,season,2,79,8.72160645478966,0.0,1.0,0.0
1675,observed,2,13,6.118265424753649,0.0,1.0,0.0
927,green,2,46,7.94138766266957,0.0,1.0,0.0
2533,blast,2,13,6.118265424753649,0.0,1.0,0.0
931,hazor,2,21,6.810143129391317,0.0,1.0,0.0
1633,relied,2,4,4.417825706612557,0.0,1.0,0.0
848,separateth,2,5,4.739753801499918,0.0,1.0,0.0
2851,doctrine,2,58,8.275806701740128,0.0,1.0,0.0
1686,deeds,2,52,8.118265424753648,0.0,1.0,0.0
1610,nun,2,30,7.324716302221075,0.0,1.0,0.0
1617,shining,2,13,6.118265424753649,0.0,1.0,0.0
1668,obtained,2,35,7.547108723557523,0.0,1.0,0.0
1644,trembling,2,33,7.46221982597101,1.0,0.0,0.0
871,blew,2,26,7.118265424753648,0.0,1.0,0.0
3168,departing,2,14,6.22518062867016,0.0,1.0,0.0
2830,create,2,8,5.417825706612556,0.0,0.0,1.0
935,garment,2,96,9.002788207333712,0.0,1.0,0.0
2827,spring,2,27,7.172713208776025,0.0,1.0,0.0
3167,aloud,2,21,6.810143129391317,0.0,1.0,0.0
904,nabal,2,22,6.877257325249854,0.0,1.0,0.0
1615,pillars,2,94,8.972414558290193,0.0,1.0,0.0
850,edrei,2,8,5.417825706612556,0.0,1.0,0.0
1627,blow,2,41,7.77537771123064,0.0,1.0,0.0
1664,disobeyed,2,4,4.417825706612557,0.0,1.0,0.0
2563,judgeth,2,18,6.587750708054869,0.0,1.0,0.0
1639,friends,2,106,9.145746161175754,0.0,0.0,1.0
2542,sinful,2,20,6.739753801499919,1.0,0.0,0.0
1660,bondage,2,45,7.9096788029422305,0.0,1.0,0.0
1659,noah,2,55,8.199185420137216,0.0,1.0,0.0
868,gospel,2,104,9.118265424753648,0.0,1.0,0.0
1629,thirty,2,196,10.032535550727763,0.0,1.0,0.0
913,devour,2,78,8.703227925474804,0.0,1.0,0.0
881,murderer,2,22,6.877257325249854,1.0,0.0,0.0
832,midnight,2,15,6.324716302221075,0.0,1.0,0.0
865,sanctuaries,2,5,4.739753801499918,0.0,1.0,0.0
912,golden,2,78,8.703227925474804,0.0,1.0,0.0
173,sabaoth,2,2,3.417825706612556,0.0,1.0,0.0
1674,deliverer,2,10,5.739753801499919,0.0,1.0,0.0
1656,goats,2,100,9.061681896387281,0.0,1.0,0.0
2559,jericho,2,70,8.547108723557523,0.0,1.0,0.0
886,thrice,2,17,6.505288547862896,0.0,1.0,0.0
939,esaias,2,21,6.810143129391317,0.0,1.0,0.0
874,speedily,2,29,7.275806701740129,0.0,1.0,0.0
94,beast,2,188,9.972414558290193,0.0,1.0,0.0
840,gomorrah,2,20,6.739753801499919,0.0,1.0,0.0
176,rahab,2,10,5.739753801499919,0.0,1.0,0.0
2343,wake,1,4,5.417825706612556,0.0,1.0,0.0
2729,beautify,1,3,5.002788207333713,0.0,0.0,1.0
3049,perceive,1,29,8.275806701740128,0.0,1.0,0.0
3050,magnifieth,1,1,3.417825706612556,0.0,1.0,0.0
2341,tithes,1,27,8.172713208776026,0.0,1.0,0.0
2506,counted,1,53,9.145746161175754,0.0,1.0,0.0
2335,dieth,1,30,8.324716302221075,0.0,1.0,0.0
2881,admonition,1,3,5.002788207333713,0.0,1.0,0.0
2505,dearly,1,10,6.739753801499919,0.0,0.0,1.0
2344,suppose,1,11,6.877257325249854,0.0,1.0,0.0
2333,measures,1,41,8.77537771123064,0.0,1.0,0.0
3147,bastard,1,3,5.002788207333713,1.0,0.0,0.0
3146,plumbline,1,4,5.417825706612556,0.0,1.0,0.0
3048,multitudes,1,27,8.172713208776026,0.0,1.0,0.0
2545,melt,1,22,7.877257325249854,0.0,1.0,0.0
2730,lendeth,1,5,5.739753801499919,0.0,1.0,0.0
2340,scarlet,1,54,9.172713208776026,0.0,1.0,0.0
2339,zedechias,1,1,3.417825706612556,0.0,1.0,0.0
2544,miraculously,1,1,3.417825706612556,0.0,1.0,0.0
3122,encouraged,1,8,6.417825706612557,0.0,0.0,1.0
2655,recompenseth,1,1,3.417825706612556,0.0,1.0,0.0
2877,presenting,1,2,4.417825706612557,0.0,1.0,0.0
3205,appertaineth,1,6,6.0027882073337135,0.0,1.0,0.0
2510,shone,1,10,6.739753801499919,0.0,1.0,0.0
3054,frame,1,5,5.739753801499919,0.0,1.0,0.0
2731,begotten,1,28,8.225180628670161,0.0,1.0,0.0
2337,profitable,1,21,7.810143129391317,0.0,0.0,1.0
2650,ashdod,1,21,7.810143129391317,0.0,1.0,0.0
3045,asking,1,7,6.22518062867016,0.0,1.0,0.0
2349,marks,1,3,5.002788207333713,0.0,1.0,0.0
3043,persis,1,1,3.417825706612556,0.0,1.0,0.0
2890,thomas,1,12,7.002788207333712,0.0,1.0,0.0
2641,ezekiel,1,3,5.002788207333713,0.0,1.0,0.0
3031,strike,1,13,7.118265424753648,1.0,0.0,0.0
2356,forefathers,1,9,6.587750708054869,0.0,1.0,0.0
3030,deprived,1,8,6.417825706612557,1.0,0.0,0.0
2888,diminished,1,8,6.417825706612557,0.0,1.0,0.0
2640,stretcheth,1,8,6.417825706612557,0.0,1.0,0.0
3201,exhorted,1,14,7.225180628670161,0.0,1.0,0.0
2639,shaphan,1,30,8.324716302221075,0.0,1.0,0.0
2638,jonadab,1,12,7.002788207333712,0.0,1.0,0.0
2746,twenty,1,341,11.831453635636729,0.0,1.0,0.0
2839,james,1,42,8.810143129391315,0.0,1.0,0.0
2355,counsels,1,23,7.94138766266957,0.0,1.0,0.0
2363,prospered,1,21,7.810143129391317,0.0,1.0,0.0
2747,intercession,1,10,6.739753801499919,0.0,1.0,0.0
3200,eliphaz,1,15,7.324716302221075,0.0,1.0,0.0
2364,pitiful,1,5,5.739753801499919,1.0,0.0,0.0
2501,produce,1,1,3.417825706612556,0.0,1.0,0.0
3022,makest,1,29,8.275806701740128,0.0,1.0,0.0
3198,twain,1,18,7.587750708054869,0.0,1.0,0.0
2838,swarms,1,5,5.739753801499919,0.0,1.0,0.0
3021,lovingkindnesses,1,4,5.417825706612556,0.0,1.0,0.0
2891,restrained,1,9,6.587750708054869,0.0,1.0,0.0
2887,herd,1,22,7.877257325249854,0.0,1.0,0.0
3033,flat,1,8,6.417825706612557,0.0,1.0,0.0
2842,showers,1,10,6.739753801499919,0.0,1.0,0.0
2883,intent,1,19,7.665753220056142,0.0,1.0,0.0
2346,escape,1,80,9.739753801499917,0.0,0.0,1.0
2347,raiment,1,60,9.324716302221075,0.0,1.0,0.0
3042,judgest,1,11,6.877257325249854,0.0,1.0,0.0
3041,fret,1,7,6.22518062867016,0.0,1.0,0.0
3040,jerubbaal,1,14,7.225180628670161,0.0,1.0,0.0
3157,triest,1,3,5.002788207333713,0.0,1.0,0.0
2646,borrow,1,8,6.417825706612557,0.0,1.0,0.0
2841,resort,1,6,6.0027882073337135,0.0,1.0,0.0
2735,diligent,1,20,7.739753801499919,0.0,1.0,0.0
3202,approved,1,14,7.225180628670161,0.0,0.0,1.0
2736,dishonest,1,3,5.002788207333713,1.0,0.0,0.0
2744,cave,1,36,8.587750708054868,0.0,1.0,0.0
2645,redeem,1,56,9.225180628670161,0.0,1.0,0.0
2546,eliadah,1,1,3.417825706612556,0.0,1.0,0.0
2352,permit,1,2,4.417825706612557,0.0,1.0,0.0
2289,revive,1,8,6.417825706612557,0.0,0.0,1.0
3036,defer,1,6,6.0027882073337135,1.0,0.0,0.0
3144,sleepest,1,4,5.417825706612556,0.0,1.0,0.0
2739,shed,1,56,9.225180628670161,0.0,1.0,0.0
2742,lover,1,10,6.739753801499919,0.0,0.0,1.0
2743,birds,1,30,8.324716302221075,0.0,1.0,0.0
2886,afterwards,1,20,7.739753801499919,0.0,1.0,0.0
2728,easy,1,11,6.877257325249854,0.0,0.0,1.0
2570,gourd,1,5,5.739753801499919,0.0,1.0,0.0
2727,judea,1,82,9.775377711230641,0.0,1.0,0.0
2683,withstood,1,9,6.587750708054869,0.0,1.0,0.0
3097,confessing,1,4,5.417825706612556,0.0,1.0,0.0
2698,medicines,1,3,5.002788207333713,0.0,1.0,0.0
2523,visions,1,28,8.225180628670161,0.0,0.0,1.0
2854,merodach,1,4,5.417825706612556,0.0,1.0,0.0
3096,naaman,1,17,7.505288547862896,0.0,1.0,0.0
3116,courses,1,19,7.665753220056142,0.0,1.0,0.0
2701,anointing,1,28,8.225180628670161,0.0,1.0,0.0
2307,manfully,1,11,6.877257325249854,0.0,1.0,0.0
2702,slaves,1,5,5.739753801499919,0.0,1.0,0.0
2522,forbeareth,1,3,5.002788207333713,0.0,1.0,0.0
3093,washeth,1,1,3.417825706612556,0.0,1.0,0.0
2697,sister,1,120,10.324716302221075,0.0,1.0,0.0
2310,killeth,1,25,8.061681896387281,0.0,1.0,0.0
3208,singers,1,46,8.94138766266957,0.0,1.0,0.0
2869,appearing,1,7,6.22518062867016,0.0,1.0,0.0
3090,divideth,1,10,6.739753801499919,0.0,1.0,0.0
2704,turneth,1,40,8.73975380149992,0.0,1.0,0.0
3088,reuben,1,74,9.627279072241505,0.0,1.0,0.0
2534,bountifully,1,6,6.0027882073337135,0.0,1.0,0.0
2705,handle,1,12,7.002788207333712,0.0,1.0,0.0
2870,bush,1,13,7.118265424753648,0.0,1.0,0.0
2314,ceasing,1,9,6.587750708054869,0.0,1.0,0.0
2301,comfortably,1,5,5.739753801499919,0.0,0.0,1.0
2867,subdueth,1,3,5.002788207333713,0.0,1.0,0.0
2876,profited,1,9,6.587750708054869,0.0,0.0,1.0
3210,narcissus,1,1,3.417825706612556,0.0,1.0,0.0
3112,defeated,1,1,3.417825706612556,1.0,0.0,0.0
2291,haply,1,6,6.0027882073337135,0.0,1.0,0.0
2292,wallow,1,5,5.739753801499919,0.0,1.0,0.0
2525,artexerxes,1,15,7.324716302221075,0.0,1.0,0.0
2692,agag,1,8,6.417825706612557,0.0,1.0,0.0
2693,rearing,1,1,3.417825706612556,0.0,1.0,0.0
3170,creditor,1,3,5.002788207333713,1.0,0.0,0.0
3169,rail,1,1,3.417825706612556,0.0,1.0,0.0
3110,ending,1,2,4.417825706612557,0.0,1.0,0.0
3109,carcases,1,23,7.94138766266957,0.0,1.0,0.0
2529,naboth,1,22,7.877257325249854,0.0,1.0,0.0
2855,plowman,1,2,4.417825706612557,0.0,1.0,0.0
3114,administrations,1,1,3.417825706612556,0.0,1.0,0.0
3105,worshippeth,1,7,6.22518062867016,0.0,1.0,0.0
2296,sucking,1,7,6.22518062867016,0.0,1.0,0.0
3104,plant,1,52,9.118265424753648,0.0,1.0,0.0
2863,kir,1,10,6.739753801499919,0.0,1.0,0.0
3103,josiah,1,53,9.145746161175754,0.0,1.0,0.0
3102,disappoint,1,1,3.417825706612556,1.0,0.0,0.0
2531,expressly,1,4,5.417825706612556,0.0,1.0,0.0
2532,sunder,1,11,6.877257325249854,0.0,1.0,0.0
3101,hills,1,72,9.58775070805487,0.0,1.0,0.0
3154,blameless,1,22,7.877257325249854,0.0,0.0,1.0
3172,remainest,1,3,5.002788207333713,0.0,1.0,0.0
2676,mourneth,1,11,6.877257325249854,0.0,1.0,0.0
2720,thunderings,1,6,6.0027882073337135,0.0,1.0,0.0
2666,suddenly,1,59,9.300468755974398,0.0,1.0,0.0
2515,slumber,1,12,7.002788207333712,0.0,1.0,0.0
2514,rendereth,1,1,3.417825706612556,0.0,1.0,0.0
2324,others,1,102,10.09025104858405,0.0,1.0,0.0
2718,melchizedek,1,2,4.417825706612557,0.0,1.0,0.0
3067,sycomore,1,7,6.22518062867016,0.0,1.0,0.0
2325,discipline,1,12,7.002788207333712,0.0,1.0,0.0
3156,converting,1,1,3.417825706612556,0.0,1.0,0.0
2846,legs,1,19,7.665753220056142,0.0,1.0,0.0
2719,sounded,1,30,8.324716302221075,0.0,1.0,0.0
3148,step,1,3,5.002788207333713,0.0,1.0,0.0
2536,lop,1,1,3.417825706612556,0.0,1.0,0.0
2664,surety,1,20,7.739753801499919,0.0,0.0,1.0
3065,waxing,1,1,3.417825706612556,0.0,1.0,0.0
2663,assemble,1,21,7.810143129391317,0.0,1.0,0.0
2369,estimation,1,24,8.002788207333712,0.0,1.0,0.0
2874,appearance,1,42,8.810143129391315,0.0,1.0,0.0
3119,moabite,1,3,5.002788207333713,0.0,1.0,0.0
2844,guide,1,28,8.225180628670161,0.0,1.0,0.0
2512,disputed,1,5,5.739753801499919,1.0,0.0,0.0
2724,effected,1,1,3.417825706612556,0.0,1.0,0.0
2843,held,1,82,9.775377711230641,0.0,1.0,0.0
2322,bloweth,1,7,6.22518062867016,0.0,1.0,0.0
3068,less,1,41,8.77537771123064,0.0,1.0,0.0
2321,clay,1,40,8.73975380149992,0.0,1.0,0.0
2667,sayings,1,37,8.627279072241507,0.0,1.0,0.0
2675,ezra,1,26,8.118265424753648,0.0,1.0,0.0
2316,forest,1,40,8.73975380149992,0.0,1.0,0.0
2317,ruined,1,3,5.002788207333713,1.0,0.0,0.0
2708,cephas,1,6,6.0027882073337135,0.0,1.0,0.0
2852,ensign,1,8,6.417825706612557,0.0,1.0,0.0
2709,thorns,1,53,9.145746161175754,0.0,1.0,0.0
2518,jotham,1,24,8.002788207333712,0.0,1.0,0.0
3149,hideth,1,20,7.739753801499919,0.0,1.0,0.0
3079,bonds,1,29,8.275806701740128,0.0,1.0,0.0
2318,desolations,1,11,6.877257325249854,0.0,1.0,0.0
2872,slept,1,56,9.225180628670161,0.0,1.0,0.0
2713,cross,1,28,8.225180628670161,0.0,1.0,0.0
2714,pilneser,1,3,5.002788207333713,0.0,1.0,0.0
2850,abhor,1,25,8.061681896387281,1.0,0.0,0.0
3076,slideth,1,1,3.417825706612556,0.0,1.0,0.0
2847,kinsman,1,20,7.739753801499919,0.0,1.0,0.0
3074,devices,1,24,8.002788207333712,0.0,1.0,0.0
3072,best,1,37,8.627279072241507,0.0,0.0,1.0
2873,crew,1,6,6.0027882073337135,0.0,1.0,0.0
2668,nobles,1,34,8.505288547862897,0.0,1.0,0.0
3070,awoke,1,8,6.417825706612557,0.0,1.0,0.0
2547,presents,1,13,7.118265424753648,0.0,1.0,0.0
3196,ruleth,1,17,7.505288547862896,0.0,1.0,0.0
2751,prolonged,1,9,6.587750708054869,0.0,1.0,0.0
2436,seem,1,25,8.061681896387281,0.0,1.0,0.0
2477,resorted,1,8,6.417825706612557,0.0,1.0,0.0
2966,numberest,1,3,5.002788207333713,0.0,1.0,0.0
2965,knewest,1,10,6.739753801499919,0.0,1.0,0.0
2433,shamefaced,1,5,5.739753801499919,1.0,0.0,0.0
2964,haran,1,20,7.739753801499919,0.0,1.0,0.0
2920,greeting,1,21,7.810143129391317,0.0,0.0,1.0
2592,waster,1,2,4.417825706612557,0.0,1.0,0.0
2962,smoke,1,59,9.300468755974398,0.0,1.0,0.0
2961,cush,1,8,6.417825706612557,0.0,1.0,0.0
3162,cushi,1,10,6.739753801499919,0.0,1.0,0.0
2591,disobey,1,3,5.002788207333713,0.0,1.0,0.0
2793,wagons,1,9,6.587750708054869,0.0,1.0,0.0
2795,rereward,1,6,6.0027882073337135,0.0,1.0,0.0
2922,forefront,1,11,6.877257325249854,0.0,1.0,0.0
3181,threatenings,1,2,4.417825706612557,0.0,1.0,0.0
2438,pledges,1,2,4.417825706612557,0.0,1.0,0.0
2476,sides,1,52,9.118265424753648,0.0,1.0,0.0
2798,recompences,1,2,4.417825706612557,0.0,1.0,0.0
2820,drinketh,1,20,7.739753801499919,0.0,1.0,0.0
2475,whit,1,5,5.739753801499919,0.0,1.0,0.0
2958,height,1,74,9.627279072241505,0.0,1.0,0.0
2441,highly,1,7,6.22518062867016,0.0,1.0,0.0
2431,example,1,14,7.225180628670161,0.0,1.0,0.0
2967,deviseth,1,8,6.417825706612557,0.0,1.0,0.0
2979,satisfy,1,10,6.739753801499919,0.0,0.0,1.0
2425,tahpanhes,1,5,5.739753801499919,0.0,1.0,0.0
2780,temptation,1,20,7.739753801499919,0.0,1.0,0.0
3136,executedst,1,1,3.417825706612556,0.0,1.0,0.0
2976,troubleth,1,10,6.739753801499919,0.0,1.0,0.0
2822,wealth,1,31,8.372022016999432,0.0,0.0,1.0
2783,stir,1,23,7.94138766266957,0.0,1.0,0.0
2975,lewdness,1,19,7.665753220056142,0.0,1.0,0.0
2973,deceive,1,34,8.505288547862897,1.0,0.0,0.0
2423,pathros,1,5,5.739753801499919,0.0,1.0,0.0
2784,coffer,1,3,5.002788207333713,0.0,1.0,0.0
2481,void,1,30,8.324716302221075,0.0,1.0,0.0
3160,armoury,1,3,5.002788207333713,0.0,1.0,0.0
2792,belteshazzar,1,10,6.739753801499919,0.0,1.0,0.0
2480,intreaties,1,1,3.417825706612556,0.0,1.0,0.0
2788,thick,1,42,8.810143129391315,0.0,1.0,0.0
2971,manners,1,12,7.002788207333712,0.0,1.0,0.0
2790,seal,1,29,8.275806701740128,0.0,1.0,0.0
3127,menstruous,1,6,6.0027882073337135,0.0,1.0,0.0
2428,shave,1,14,7.225180628670161,0.0,1.0,0.0
2969,redeemeth,1,2,4.417825706612557,0.0,1.0,0.0
2968,devised,1,14,7.225180628670161,0.0,1.0,0.0
2430,eliab,1,22,7.877257325249854,0.0,1.0,0.0
2791,divine,1,11,6.877257325249854,0.0,0.0,1.0
3138,twelve,1,211,11.138924895319741,0.0,1.0,0.0
2924,abijah,1,20,7.739753801499919,0.0,1.0,0.0
2588,recovered,1,18,7.587750708054869,0.0,1.0,0.0
2816,alleluia,1,5,5.739753801499919,0.0,1.0,0.0
2567,fornication,1,37,8.627279072241507,0.0,1.0,0.0
2944,enlarged,1,12,7.002788207333712,0.0,1.0,0.0
2809,lend,1,20,7.739753801499919,0.0,1.0,0.0
2943,fires,1,4,5.417825706612556,0.0,1.0,0.0
2942,delightsome,1,1,3.417825706612556,0.0,0.0,1.0
2810,sina,1,3,5.002788207333713,0.0,1.0,0.0
2568,preparest,1,3,5.002788207333713,0.0,1.0,0.0
2812,fearing,1,11,6.877257325249854,1.0,0.0,0.0
2579,phinees,1,10,6.739753801499919,0.0,1.0,0.0
2578,plains,1,26,8.118265424753648,0.0,1.0,0.0
2938,hormah,1,9,6.587750708054869,0.0,1.0,0.0
2955,dreamer,1,4,5.417825706612556,0.0,1.0,0.0
3164,commendeth,1,4,5.417825706612556,0.0,1.0,0.0
2461,heavy,1,53,9.145746161175754,0.0,1.0,0.0
2577,mourned,1,31,8.372022016999432,1.0,0.0,0.0
2575,certainty,1,7,6.22518062867016,0.0,0.0,1.0
2468,earnestly,1,20,7.739753801499919,0.0,1.0,0.0
2574,filleth,1,10,6.739753801499919,0.0,1.0,0.0
2932,distinguished,1,1,3.417825706612556,0.0,1.0,0.0
2818,extendeth,1,1,3.417825706612556,0.0,1.0,0.0
2466,serveth,1,13,7.118265424753648,0.0,1.0,0.0
2463,withholden,1,10,6.739753801499919,0.0,1.0,0.0
3183,spakest,1,16,7.417825706612556,0.0,1.0,0.0
3137,trusting,1,3,5.002788207333713,0.0,0.0,1.0
2566,abundant,1,13,7.118265424753648,0.0,1.0,0.0
2455,perversely,1,3,5.002788207333713,1.0,0.0,0.0
2587,hamath,1,35,8.547108723557523,0.0,1.0,0.0
2443,renew,1,14,7.225180628670161,0.0,1.0,0.0
3185,oft,1,16,7.417825706612556,0.0,1.0,0.0
2800,ben,1,32,8.417825706612556,0.0,1.0,0.0
2801,tilgath,1,3,5.002788207333713,0.0,1.0,0.0
2953,castest,1,3,5.002788207333713,0.0,1.0,0.0
2802,unworthily,1,3,5.002788207333713,0.0,1.0,0.0
2445,bound,1,118,10.300468755974398,0.0,1.0,0.0
2446,oracle,1,18,7.587750708054869,0.0,1.0,0.0
2474,answering,1,32,8.417825706612556,0.0,1.0,0.0
2952,thunders,1,8,6.417825706612557,0.0,1.0,0.0
2804,babel,1,2,4.417825706612557,0.0,1.0,0.0
2564,happened,1,32,8.417825706612556,0.0,1.0,0.0
2586,sceptre,1,20,7.739753801499919,0.0,1.0,0.0
2951,ambushments,1,1,3.417825706612556,0.0,1.0,0.0
2585,ended,1,29,8.275806701740128,0.0,1.0,0.0
2805,translated,1,9,6.587750708054869,0.0,1.0,0.0
2565,mitres,1,1,3.417825706612556,0.0,1.0,0.0
2948,grieved,1,56,9.225180628670161,1.0,0.0,0.0
3184,destroyest,1,4,5.417825706612556,0.0,1.0,0.0
2583,proveth,1,3,5.002788207333713,0.0,1.0,0.0
2978,stream,1,15,7.324716302221075,0.0,1.0,0.0
2560,northward,1,24,8.002788207333712,0.0,1.0,0.0
3197,entered,1,133,10.473108142113746,0.0,1.0,0.0
2829,shallum,1,27,8.172713208776026,0.0,1.0,0.0
2689,purpose,1,45,8.909678802942231,0.0,1.0,0.0
2493,fellowship,1,21,7.810143129391317,0.0,1.0,0.0
3009,sprang,1,7,6.22518062867016,0.0,1.0,0.0
2492,hammer,1,8,6.417825706612557,0.0,1.0,0.0
2381,ing,1,2,4.417825706612557,0.0,1.0,0.0
2382,camels,1,53,9.145746161175754,0.0,1.0,0.0
2765,adan,1,15,7.324716302221075,0.0,1.0,0.0
2383,eglon,1,13,7.118265424753648,0.0,1.0,0.0
3194,hungry,1,37,8.627279072241507,0.0,1.0,0.0
3008,finish,1,17,7.505288547862896,0.0,1.0,0.0
2828,pursued,1,56,9.225180628670161,0.0,1.0,0.0
2379,mizpah,1,23,7.94138766266957,0.0,1.0,0.0
3006,clothe,1,19,7.665753220056142,0.0,1.0,0.0
2385,dashed,1,5,5.739753801499919,0.0,1.0,0.0
2386,matters,1,31,8.372022016999432,0.0,0.0,1.0
2620,saving,1,15,7.324716302221075,0.0,1.0,0.0
2387,yes,1,4,5.417825706612556,0.0,0.0,1.0
2619,joyfulness,1,6,6.0027882073337135,0.0,0.0,1.0
3005,sheweth,1,25,8.061681896387281,0.0,1.0,0.0
3004,yield,1,34,8.505288547862897,0.0,1.0,0.0
2766,devoured,1,60,9.324716302221075,0.0,1.0,0.0
2618,elkanah,1,21,7.810143129391317,0.0,1.0,0.0
2494,iscariot,1,11,6.877257325249854,0.0,1.0,0.0
2763,receiveth,1,37,8.627279072241507,0.0,1.0,0.0
2981,path,1,28,8.225180628670161,0.0,1.0,0.0
2835,searching,1,5,5.739753801499919,0.0,1.0,0.0
2632,crafty,1,5,5.739753801499919,0.0,1.0,0.0
2837,joel,1,21,7.810143129391317,0.0,1.0,0.0
2372,haters,1,2,4.417825706612557,1.0,0.0,0.0
2497,lovest,1,15,7.324716302221075,0.0,1.0,0.0
3018,curseth,1,13,7.118265424753648,0.0,1.0,0.0
2496,bands,1,56,9.225180628670161,0.0,1.0,0.0
2752,devote,1,1,3.417825706612556,0.0,0.0,1.0
2373,lacking,1,9,6.587750708054869,0.0,1.0,0.0
2630,message,1,9,6.587750708054869,0.0,1.0,0.0
2465,martha,1,13,7.118265424753648,0.0,1.0,0.0
3141,confessed,1,11,6.877257325249854,0.0,1.0,0.0
2899,uncovered,1,19,7.665753220056142,0.0,1.0,0.0
3124,whirlwinds,1,2,4.417825706612557,0.0,1.0,0.0
3014,sheaf,1,9,6.587750708054869,0.0,1.0,0.0
2834,shigionoth,1,1,3.417825706612556,0.0,1.0,0.0
3132,submitted,1,4,5.417825706612556,0.0,1.0,0.0
2832,defileth,1,10,6.739753801499919,0.0,1.0,0.0
2756,discerning,1,2,4.417825706612557,0.0,1.0,0.0
2551,examine,1,9,6.587750708054869,0.0,1.0,0.0
2627,fishes,1,30,8.324716302221075,0.0,1.0,0.0
2758,cock,1,12,7.002788207333712,1.0,0.0,0.0
2760,seized,1,3,5.002788207333713,0.0,1.0,0.0
3003,bestow,1,12,7.002788207333712,0.0,1.0,0.0
2767,coats,1,17,7.505288547862896,0.0,1.0,0.0
2390,fellowlabourers,1,2,4.417825706612557,0.0,1.0,0.0
2914,oreb,1,8,6.417825706612557,0.0,1.0,0.0
2991,gain,1,35,8.547108723557523,0.0,0.0,1.0
2526,sustain,1,6,6.0027882073337135,0.0,1.0,0.0
2557,gainsay,1,6,6.0027882073337135,0.0,1.0,0.0
2406,polls,1,6,6.0027882073337135,0.0,1.0,0.0
2772,imaginations,1,10,6.739753801499919,0.0,1.0,0.0
2408,inn,1,5,5.739753801499919,0.0,1.0,0.0
2990,amalek,1,24,8.002788207333712,0.0,1.0,0.0
2603,oppression,1,27,8.172713208776026,0.0,1.0,0.0
2988,timbrels,1,7,6.22518062867016,0.0,1.0,0.0
2987,uzziah,1,27,8.172713208776026,0.0,1.0,0.0
2773,prudent,1,27,8.172713208776026,0.0,1.0,0.0
2617,changed,1,52,9.118265424753648,0.0,1.0,0.0
3135,presumptuously,1,6,6.0027882073337135,0.0,1.0,0.0
2985,weights,1,7,6.22518062867016,0.0,1.0,0.0
2774,prolongeth,1,4,5.417825706612556,0.0,1.0,0.0
2775,admonish,1,10,6.739753801499919,0.0,1.0,0.0
2414,rideth,1,7,6.22518062867016,0.0,1.0,0.0
2487,judas,1,168,10.810143129391317,0.0,1.0,0.0
2778,profess,1,5,5.739753801499919,0.0,1.0,0.0
2600,mightier,1,16,7.417825706612556,0.0,1.0,0.0
2416,crush,1,4,5.417825706612556,1.0,0.0,0.0
2915,apostleship,1,4,5.417825706612556,0.0,1.0,0.0
2404,grow,1,44,8.877257325249854,0.0,1.0,0.0
2992,ho,1,4,5.417825706612556,0.0,1.0,0.0
2556,earring,1,5,5.739753801499919,0.0,1.0,0.0
2907,covetousness,1,22,7.877257325249854,0.0,1.0,0.0
2392,revelations,1,2,4.417825706612557,0.0,1.0,0.0
2903,acquit,1,3,5.002788207333713,0.0,0.0,1.0
2999,circumcised,1,44,8.877257325249854,0.0,1.0,0.0
3178,south,1,152,10.665753220056143,0.0,1.0,0.0
2614,suburbs,1,117,10.28819042619596,0.0,1.0,0.0
2397,suretiship,1,3,5.002788207333713,0.0,1.0,0.0
2770,shake,1,45,8.909678802942231,1.0,0.0,0.0
3179,sarabias,1,1,3.417825706612556,0.0,1.0,0.0
3130,libnah,1,18,7.587750708054869,0.0,1.0,0.0
2906,dinner,1,9,6.587750708054869,0.0,1.0,0.0
2611,inner,1,40,8.73975380149992,0.0,1.0,0.0
2996,reins,1,18,7.587750708054869,0.0,1.0,0.0
2610,absent,1,13,7.118265424753648,0.0,1.0,0.0
2554,weigheth,1,3,5.002788207333713,0.0,1.0,0.0
3190,blessings,1,14,7.225180628670161,0.0,0.0,1.0
2608,pleaseth,1,12,7.002788207333712,0.0,1.0,0.0
2994,directeth,1,4,5.417825706612556,0.0,1.0,0.0
2401,canaanites,1,57,9.250715720777299,0.0,1.0,0.0
2825,theirs,1,21,7.810143129391317,0.0,1.0,0.0
2402,egyptian,1,27,8.172713208776026,0.0,1.0,0.0
2606,horon,1,15,7.324716302221075,0.0,1.0,0.0
2900,hearing,1,49,9.032535550727765,0.0,1.0,0.0
1607,jahaz,1,5,5.739753801499919,0.0,1.0,0.0
2287,confound,1,5,5.739753801499919,0.0,1.0,0.0
745,already,1,40,8.73975380149992,0.0,1.0,0.0
739,sincerity,1,7,6.22518062867016,0.0,1.0,0.0
